player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
386,Mac Allister,Liverpool,4,1,45,0,0,0,0,0,3.4,4.7,0.0,0.8,0,2,1,3,1,0.00,0.03,0.03,0.12
386,Mac Allister,Liverpool,5,2,60,0,0,0,0,0,4.6,3.8,5.0,1.3,1,5,1,7,1,0.10,0.05,0.15,0.66
386,Mac Allister,Liverpool,6,2,64,0,0,0,0,0,6.8,13.5,2.0,2.2,2,2,0,4,1,0.04,0.04,0.08,2.07
386,Mac Allister,Liverpool,7,2,85,0,0,0,0,0,9.8,13.9,2.0,2.6,2,4,2,8,1,0.03,0.02,0.05,0.27
386,Mac Allister,Liverpool,8,2,61,0,0,0,0,0,2.4,2.0,11.0,1.5,0,1,0,1,1,0.09,0.02,0.11,0.70
386,Mac Allister,Liverpool,9,1,28,0,0,0,0,0,10.0,19.0,5.0,3.4,2,2,1,5,0,0.17,0.06,0.23,0.39
386,Mac Allister,Liverpool,10,6,90,0,1,1,0,0,29.8,35.8,5.0,7.1,2,1,2,5,1,0.14,0.07,0.21,0.41
386,Mac Allister,Liverpool,11,1,73,0,0,0,1,0,0.2,8.4,0.0,0.9,3,3,0,6,1,0.00,0.02,0.02,1.35
386,Mac Allister,Liverpool,12,2,90,0,0,0,0,0,16.0,20.7,38.0,7.5,1,3,1,5,1,0.58,0.17,0.75,1.58
386,Mac Allister,Liverpool,13,3,90,0,0,1,0,0,19.8,2.3,7.0,2.9,1,5,2,8,1,0.02,0.03,0.05,0.29
386,Mac Allister,Liverpool,14,2,73,0,0,0,0,0,8.6,6.1,5.0,2.0,4,4,2,10,1,0.07,0.04,0.11,0.23
386,Mac Allister,Liverpool,15,1,22,0,0,0,0,0,4.8,0.1,0.0,0.5,0,2,2,4,0,0.00,0.00,0.00,1.19
386,Mac Allister,Liverpool,16,3,90,0,0,1,0,0,9.0,4.2,11.0,2.4,2,2,1,5,1,0.16,0.03,0.19,1.90
386,Mac Allister,Liverpool,17,1,90,0,0,0,1,0,3.8,7.6,17.0,2.8,2,1,0,3,1,0.09,0.06,0.15,1.07
386,Mac Allister,Liverpool,18,2,90,0,0,0,0,0,15.0,45.8,24.0,8.5,2,2,2,6,1,0.12,0.12,0.24,1.07
386,Mac Allister,Liverpool,19,1,24,0,0,0,0,0,2.6,4.3,2.0,0.9,1,1,0,2,0,0.02,0.06,0.08,0.16
386,Mac Allister,Liverpool,20,2,90,0,0,0,0,0,7.0,8.3,10.0,2.5,2,4,1,7,1,0.06,0.04,0.10,0.75
386,Mac Allister,Liverpool,21,2,90,0,0,1,1,0,12.4,26.8,0.0,3.9,3,5,1,9,1,0.00,0.02,0.02,0.57
386,Mac Allister,Liverpool,22,1,12,0,0,0,0,0,9.0,15.6,16.0,4.1,1,2,0,3,0,0.25,0.09,0.34,0.09
386,Mac Allister,Liverpool,23,1,58,0,0,0,0,0,11.6,3.8,2.0,1.7,3,1,2,6,1,0.03,0.03,0.06,0.63
386,Mac Allister,Liverpool,24,1,90,0,0,0,1,0,6.4,14.1,6.0,2.7,2,2,2,6,1,0.04,0.03,0.07,0.36
386,Mac Allister,Liverpool,25,2,90,0,0,0,0,0,9.4,21.5,9.0,4.0,0,3,0,3,1,0.03,0.02,0.05,2.91
386,Mac Allister,Liverpool,26,3,90,0,0,1,0,0,19.8,26.5,2.0,4.8,2,3,5,10,1,0.02,0.04,0.06,0.63
386,Mac Allister,Liverpool,27,13,90,1,0,1,0,0,49.4,8.5,39.0,9.7,3,6,3,12,1,0.63,0.02,0.65,1.19
386,Mac Allister,Liverpool,28,9,90,1,0,0,0,0,47.6,3.7,29.0,8.0,2,4,5,11,1,0.29,0.02,0.31,1.86
386,Mac Allister,Liverpool,29,2,90,0,0,0,0,0,14.6,26.5,10.0,5.1,3,1,4,8,1,0.08,0.05,0.13,0.44
386,Mac Allister,Liverpool,30,8,90,0,1,0,0,0,14.0,25.6,4.0,4.4,4,9,0,13,1,0.00,0.06,0.06,1.15
386,Mac Allister,Liverpool,31,1,90,0,0,0,1,0,6.4,20.7,26.0,5.3,2,3,0,5,1,0.14,0.03,0.17,2.17
386,Mac Allister,Liverpool,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
387,Szoboszlai,Liverpool,1,2,90,0,0,0,0,0,14.0,29.8,24.0,6.8,2,5,4,11,1,0.10,0.09,0.19,1.70
387,Szoboszlai,Liverpool,2,2,90,0,0,0,0,0,9.6,2.4,2.0,1.4,4,4,1,9,1,0.00,0.01,0.01,0.93
387,Szoboszlai,Liverpool,3,13,90,1,0,1,0,0,56.0,17.0,7.0,8.0,7,5,2,14,1,0.03,0.02,0.05,0.49
387,Szoboszlai,Liverpool,4,3,90,0,0,1,0,0,12.6,11.9,22.0,4.7,4,4,1,9,1,0.21,0.07,0.28,0.13
387,Szoboszlai,Liverpool,5,1,90,0,0,0,1,0,11.4,22.4,14.0,4.8,2,7,1,10,1,0.07,0.03,0.10,0.70
387,Szoboszlai,Liverpool,6,5,90,0,0,0,0,0,25.8,73.5,9.0,10.8,5,11,0,16,1,0.03,0.42,0.45,2.92
387,Szoboszlai,Liverpool,7,1,90,0,0,0,1,0,12.0,6.8,10.0,2.9,3,3,4,10,1,0.56,0.03,0.59,1.00
387,Szoboszlai,Liverpool,8,4,90,0,0,0,0,0,23.6,45.1,0.0,6.9,3,7,2,12,1,0.00,0.11,0.11,1.34
387,Szoboszlai,Liverpool,9,10,90,0,1,0,0,0,59.4,43.0,13.0,11.5,6,10,6,22,1,0.03,0.23,0.26,2.75
387,Szoboszlai,Liverpool,10,2,90,0,0,1,1,0,17.2,40.8,17.0,7.5,0,5,2,7,1,0.28,0.10,0.38,0.41
387,Szoboszlai,Liverpool,11,1,90,0,0,0,1,0,13.2,3.1,2.0,1.8,3,6,0,9,1,0.03,0.02,0.05,1.60
387,Szoboszlai,Liverpool,12,2,90,0,0,0,0,0,35.0,76.1,17.0,12.8,4,5,0,9,1,0.06,0.43,0.49,1.58
387,Szoboszlai,Liverpool,13,3,90,0,0,1,0,0,5.2,19.1,0.0,2.4,0,5,2,7,1,0.00,0.07,0.07,0.29
387,Szoboszlai,Liverpool,14,2,90,0,0,0,0,0,13.6,41.0,24.0,7.9,0,5,0,5,1,0.12,0.23,0.35,0.41
387,Szoboszlai,Liverpool,15,8,90,1,0,0,0,0,45.0,57.9,20.0,12.3,1,5,2,8,1,0.54,0.25,0.79,1.51
387,Szoboszlai,Liverpool,16,3,82,0,0,1,0,0,9.8,32.5,5.0,4.7,2,2,1,5,1,0.06,0.11,0.17,1.68
387,Szoboszlai,Liverpool,17,1,90,0,0,0,1,0,7.4,28.3,0.0,3.6,3,5,0,8,1,0.00,0.25,0.25,1.07
387,Szoboszlai,Liverpool,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
387,Szoboszlai,Liverpool,19,3,90,0,0,1,0,0,14.6,51.0,9.0,7.5,1,4,1,6,1,0.02,0.17,0.19,0.68
387,Szoboszlai,Liverpool,20,2,90,0,0,0,0,0,4.6,22.3,5.0,3.2,1,3,0,4,1,0.05,0.11,0.16,0.75
387,Szoboszlai,Liverpool,21,3,90,0,0,1,0,0,0.0,5.8,10.0,1.4,2,1,0,3,1,0.22,0.02,0.24,0.57
387,Szoboszlai,Liverpool,22,0,90,0,0,0,0,0,13.6,42.8,32.0,8.8,0,4,0,4,1,0.94,0.38,1.32,0.40
387,Szoboszlai,Liverpool,23,13,90,1,1,0,0,0,63.4,46.7,9.0,11.9,1,5,1,7,1,0.05,0.26,0.31,2.35
387,Szoboszlai,Liverpool,24,5,90,0,0,0,0,0,32.0,41.6,7.0,8.1,4,5,4,13,1,0.08,0.16,0.24,0.36
387,Szoboszlai,Liverpool,25,8,90,1,0,0,0,1,45.8,33.3,19.0,9.8,5,7,2,14,1,0.06,0.19,0.25,2.83
387,Szoboszlai,Liverpool,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
387,Szoboszlai,Liverpool,27,3,90,0,0,1,0,0,27.2,66.2,2.0,9.5,2,4,2,8,1,0.00,0.35,0.35,1.19
387,Szoboszlai,Liverpool,28,4,90,0,1,0,1,0,24.0,38.5,2.0,6.5,2,5,1,8,1,0.00,0.32,0.32,1.86
387,Szoboszlai,Liverpool,29,5,90,0,0,0,0,0,26.4,55.8,16.0,9.8,3,9,3,15,1,0.08,0.17,0.25,0.44
387,Szoboszlai,Liverpool,30,11,90,1,0,0,0,0,41.6,13.9,10.0,6.6,3,10,1,14,1,0.10,0.40,0.50,1.18
387,Szoboszlai,Liverpool,31,3,90,0,0,0,1,0,13.0,40.3,7.0,6.0,9,8,1,18,1,0.10,0.18,0.28,2.17
387,Szoboszlai,Liverpool,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
388,C.Jones,Liverpool,1,1,18,0,0,0,0,0,3.2,10.9,0.0,1.4,0,1,0,1,0,0.00,0.04,0.04,0.21
388,C.Jones,Liverpool,2,2,90,0,0,0,0,0,12.4,7.8,0.0,2.0,0,6,4,10,1,0.00,0.02,0.02,0.93
388,C.Jones,Liverpool,3,4,29,0,1,0,0,0,5.6,11.6,0.0,1.7,1,2,0,3,0,0.00,0.02,0.02,0.18
388,C.Jones,Liverpool,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
388,C.Jones,Liverpool,5,1,29,0,0,0,0,0,9.2,4.7,0.0,1.4,2,3,2,7,0,0.00,0.04,0.04,0.04
388,C.Jones,Liverpool,6,1,25,0,0,0,0,0,4.8,17.1,1.0,2.3,0,1,0,1,0,0.04,0.26,0.30,0.85
388,C.Jones,Liverpool,7,1,34,0,0,0,0,0,1.8,1.2,4.0,0.7,1,1,0,2,0,0.17,0.01,0.18,0.86
388,C.Jones,Liverpool,8,1,28,0,0,0,0,0,6.4,6.2,19.0,3.2,1,4,0,5,0,0.07,0.51,0.58,0.64
388,C.Jones,Liverpool,9,2,69,0,0,0,0,0,15.4,6.8,9.0,3.1,1,9,1,11,1,0.04,0.05,0.09,2.54
388,C.Jones,Liverpool,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
388,C.Jones,Liverpool,11,0,16,0,0,0,1,0,0.2,0.0,0.0,0.0,0,2,0,2,0,0.00,0.01,0.01,0.25
388,C.Jones,Liverpool,12,2,77,0,0,0,0,0,13.8,10.3,7.0,3.1,1,6,4,11,1,0.04,0.10,0.14,1.01
388,C.Jones,Liverpool,13,1,15,0,0,0,0,0,4.6,10.8,0.0,1.5,0,0,1,1,0,0.00,0.01,0.01,0.15
388,C.Jones,Liverpool,14,1,25,0,0,0,0,0,3.6,14.8,1.0,1.9,0,3,0,3,0,0.05,0.04,0.09,0.20
388,C.Jones,Liverpool,15,2,90,0,0,0,0,0,14.4,28.8,1.0,4.4,2,6,1,9,1,0.02,0.04,0.06,1.51
388,C.Jones,Liverpool,16,3,90,0,0,1,0,0,22.6,4.3,4.0,3.1,4,3,2,9,1,0.03,0.02,0.05,1.90
388,C.Jones,Liverpool,17,2,90,0,0,0,0,0,12.2,24.2,4.0,4.0,2,3,0,5,1,0.00,0.12,0.12,1.07
388,C.Jones,Liverpool,18,5,90,0,0,0,0,0,21.2,15.8,7.0,4.4,0,15,3,18,1,0.10,0.07,0.17,1.07
388,C.Jones,Liverpool,19,3,65,0,0,1,0,0,14.0,30.1,9.0,5.3,1,3,1,5,1,0.02,0.20,0.22,0.52
388,C.Jones,Liverpool,20,2,84,0,0,0,0,0,14.0,44.0,12.0,7.0,1,1,0,2,1,0.21,0.31,0.52,0.71
388,C.Jones,Liverpool,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
388,C.Jones,Liverpool,22,5,86,0,1,0,0,0,26.4,35.8,21.0,8.3,2,6,1,9,1,0.14,0.16,0.30,0.30
388,C.Jones,Liverpool,23,1,31,0,0,0,0,0,3.8,5.8,7.0,1.7,1,2,0,3,0,0.12,0.13,0.25,1.71
388,C.Jones,Liverpool,24,1,6,0,0,0,0,0,3.0,0.9,0.0,0.4,0,1,1,2,0,0.00,0.00,0.00,0.00
388,C.Jones,Liverpool,25,1,5,0,0,0,0,0,0.8,0.8,0.0,0.2,0,2,0,2,0,0.00,0.01,0.01,1.10
388,C.Jones,Liverpool,26,1,15,0,0,0,0,0,4.6,12.5,6.0,2.3,0,0,1,1,0,0.03,0.07,0.10,0.10
388,C.Jones,Liverpool,27,3,82,0,0,1,0,0,2.6,6.7,38.0,4.7,2,4,1,7,1,0.30,0.03,0.33,0.90
388,C.Jones,Liverpool,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
388,C.Jones,Liverpool,29,1,45,0,0,0,0,0,8.2,15.3,10.0,3.4,1,4,2,7,0,0.04,0.02,0.06,0.44
388,C.Jones,Liverpool,30,1,26,0,0,0,0,0,0.6,0.9,0.0,0.2,0,1,0,1,0,0.00,0.01,0.01,0.58
388,C.Jones,Liverpool,31,6,82,0,0,0,0,0,25.0,4.7,21.0,5.1,6,6,3,15,0,0.07,0.04,0.11,2.17
388,C.Jones,Liverpool,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
390,Gravenberch,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
390,Gravenberch,Liverpool,2,7,90,1,0,0,1,0,40.6,6.3,7.0,5.4,3,4,1,8,1,0.02,0.01,0.03,0.93
390,Gravenberch,Liverpool,3,2,90,0,0,1,1,0,6.2,15.3,1.0,2.3,1,7,1,9,1,0.02,0.01,0.03,0.49
390,Gravenberch,Liverpool,4,3,90,0,0,1,0,0,21.2,51.8,12.0,8.5,2,3,1,6,1,0.12,0.11,0.23,0.13
390,Gravenberch,Liverpool,5,15,90,1,1,0,0,0,67.4,18.5,17.0,10.3,2,7,5,14,1,0.13,0.19,0.32,0.70
390,Gravenberch,Liverpool,6,8,90,0,1,0,0,0,21.2,5.8,8.0,3.5,7,3,1,11,1,0.08,0.04,0.12,2.92
390,Gravenberch,Liverpool,7,2,90,0,0,0,0,0,12.8,1.3,7.0,2.1,3,4,1,8,1,0.03,0.01,0.04,1.00
390,Gravenberch,Liverpool,8,2,61,0,0,0,0,0,8.6,5.8,0.0,1.4,1,0,3,4,1,0.00,0.02,0.02,0.70
390,Gravenberch,Liverpool,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
390,Gravenberch,Liverpool,10,11,90,1,0,1,0,0,47.4,16.3,11.0,7.5,4,1,3,8,1,0.16,0.18,0.34,0.41
390,Gravenberch,Liverpool,11,2,90,0,0,0,0,0,3.6,5.7,2.0,1.1,2,3,0,5,1,0.00,0.01,0.01,1.60
390,Gravenberch,Liverpool,12,1,90,0,0,0,1,0,9.8,6.7,0.0,1.7,3,3,2,8,1,0.00,0.03,0.03,1.58
390,Gravenberch,Liverpool,13,3,90,0,0,1,0,0,10.0,4.2,0.0,1.4,3,5,0,8,1,0.00,0.03,0.03,0.29
390,Gravenberch,Liverpool,14,5,90,0,0,0,0,0,17.6,35.6,4.0,5.7,3,8,2,13,1,0.04,0.07,0.11,0.41
390,Gravenberch,Liverpool,15,5,90,0,1,0,0,0,26.0,13.8,2.0,4.2,3,6,1,10,1,0.00,0.05,0.05,1.51
390,Gravenberch,Liverpool,16,5,90,0,0,1,0,0,25.2,24.8,11.0,6.1,6,4,2,12,1,0.11,0.02,0.13,1.90
390,Gravenberch,Liverpool,17,2,90,0,0,0,0,0,14.0,28.2,0.0,4.2,1,1,1,3,1,0.00,0.11,0.11,1.07
390,Gravenberch,Liverpool,18,11,90,1,0,0,0,0,48.4,8.5,30.0,8.7,5,5,3,13,1,0.24,0.10,0.34,1.07
390,Gravenberch,Liverpool,19,5,90,0,0,1,0,0,11.0,7.3,2.0,2.0,3,11,0,14,1,0.03,0.05,0.08,0.68
390,Gravenberch,Liverpool,20,2,90,0,0,0,0,0,14.0,17.8,0.0,3.2,4,2,1,7,1,0.00,0.04,0.04,0.75
390,Gravenberch,Liverpool,21,3,90,0,0,1,0,0,17.8,6.5,1.0,2.5,3,3,3,9,1,0.02,0.21,0.23,0.57
390,Gravenberch,Liverpool,22,2,77,0,0,0,0,0,20.6,18.7,7.0,4.6,3,6,2,11,1,0.18,0.14,0.32,0.30
390,Gravenberch,Liverpool,23,1,90,0,0,0,1,0,20.2,20.8,3.0,4.4,4,4,2,10,1,0.04,0.06,0.10,2.35
390,Gravenberch,Liverpool,24,4,90,0,0,0,0,0,21.2,17.3,5.0,4.4,5,6,5,16,1,0.06,0.16,0.22,0.36
390,Gravenberch,Liverpool,25,5,90,0,1,0,0,0,11.6,13.4,1.0,2.6,3,6,2,11,1,0.02,0.03,0.05,2.91
390,Gravenberch,Liverpool,26,5,90,0,0,1,0,0,22.0,15.5,4.0,4.2,8,3,1,12,1,0.02,0.08,0.10,0.63
390,Gravenberch,Liverpool,27,3,90,0,0,1,0,0,15.8,7.6,4.0,2.7,7,3,1,11,1,0.00,0.01,0.01,1.19
390,Gravenberch,Liverpool,28,5,85,0,1,0,0,0,25.4,35.3,12.0,7.3,1,2,1,4,1,0.07,0.12,0.19,1.86
390,Gravenberch,Liverpool,29,0,45,0,0,0,1,0,0.0,3.6,0.0,0.0,0,1,0,1,1,0.00,0.01,0.01,0.00
390,Gravenberch,Liverpool,30,2,90,0,0,0,0,0,15.2,6.2,22.0,4.3,4,1,3,8,1,0.24,0.10,0.34,1.18
390,Gravenberch,Liverpool,31,3,90,0,0,0,0,0,13.4,2.3,0.0,1.6,2,3,2,7,1,0.00,0.04,0.04,2.17
390,Gravenberch,Liverpool,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,1,4,30,0,1,0,0,0,24.6,10.7,0.0,3.5,1,0,2,3,0,0.00,0.00,0.00,0.89
392,Endo,Liverpool,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,3,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,1,0,0.00,0.00,0.00,0.09
392,Endo,Liverpool,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,7,1,4,0,0,0,0,0,4.2,0.2,0.0,0.4,1,0,1,2,0,0.00,0.00,0.00,0.73
392,Endo,Liverpool,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,15,1,7,0,0,0,0,0,2.4,0.2,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,0.27
392,Endo,Liverpool,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,23,1,56,0,0,0,0,0,10.2,4.9,0.0,1.5,4,0,1,5,0,0.00,0.04,0.04,1.71
392,Endo,Liverpool,24,1,3,0,0,0,0,0,0.4,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,26,3,68,0,0,1,0,0,14.2,1.8,6.0,2.2,6,3,2,11,1,0.04,0.01,0.05,0.42
392,Endo,Liverpool,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
392,Endo,Liverpool,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Bajcetic,Liverpool,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
394,McConnell,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
394,McConnell,Liverpool,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
