player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
122,Minteh,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Minteh,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Hinshelwood,Brighton,1,16,63,2,0,1,0,0,72.8,13.4,59.0,14.5,0,1,2,3,1,1.41,0.02,1.43,0.19
123,Hinshelwood,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
123,Hinshelwood,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
124,Groß,Brighton,1,2,90,0,0,1,1,0,21.0,56.9,8.0,8.6,0,2,3,5,1,0.00,0.27,0.27,0.29
124,Groß,Brighton,2,13,90,1,1,0,0,0,47.8,33.2,23.0,10.4,2,3,1,6,1,0.05,0.11,0.16,2.93
124,Groß,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
125,Georginio,Brighton,1,5,90,0,1,1,0,0,19.8,11.4,15.0,4.6,1,4,2,7,1,0.08,0.44,0.52,0.29
125,Georginio,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
125,Georginio,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
126,O'Riley,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
126,O'Riley,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
126,O'Riley,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
127,Gomez,Brighton,1,6,85,0,1,1,0,0,33.0,25.1,41.0,9.9,2,1,3,6,1,0.18,0.48,0.66,0.29
127,Gomez,Brighton,2,5,90,0,1,0,0,0,4.6,20.3,42.0,6.7,1,2,2,5,1,0.38,0.17,0.55,2.93
127,Gomez,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Buonanotte,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Buonanotte,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
128,Buonanotte,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
129,Ayari,Brighton,1,2,63,0,0,1,1,0,0.0,15.0,6.0,1.7,1,3,0,4,1,0.11,0.03,0.14,0.19
129,Ayari,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
129,Ayari,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
130,Wieffer,Brighton,1,7,77,0,0,1,0,0,16.6,26.3,6.0,4.9,4,5,4,8,1,0.09,0.05,0.14,0.29
130,Wieffer,Brighton,2,0,79,0,0,0,0,0,20.4,9.2,4.0,3.4,7,4,0,7,1,0.03,0.08,0.11,2.89
130,Wieffer,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Howell,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Howell,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
132,Howell,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
133,Watson,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
133,Watson,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
133,Watson,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
134,Oriola,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
134,Oriola,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
134,Oriola,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Yohanna,Brighton,1,1,12,0,0,0,0,0,0.2,1.3,0.0,0.2,0,0,0,0,0,0.00,0.03,0.03,0.00
135,Yohanna,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
135,Yohanna,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
137,Tzimas,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
137,Tzimas,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
137,Tzimas,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Kostoulas,Brighton,1,1,26,0,0,0,0,0,0.0,0.4,10.0,0.9,0,1,1,2,0,0.18,0.00,0.18,0.10
138,Kostoulas,Brighton,2,5,79,0,1,0,0,0,5.0,15.1,17.0,3.7,0,6,0,6,1,0.17,0.02,0.19,2.89
138,Kostoulas,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
139,Ferguson,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
139,Ferguson,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
139,Ferguson,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
328,Struijk,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
328,Struijk,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
328,Struijk,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
504,Vuskovic,Brighton,1,6,90,0,0,1,0,0,12.4,4.5,12.0,2.9,4,2,0,4,1,0.13,0.03,0.16,0.29
504,Vuskovic,Brighton,2,0,90,0,0,0,0,0,22.8,8.3,5.0,3.6,7,3,1,8,1,0.03,0.02,0.05,2.93
504,Vuskovic,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
594,David,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
594,David,Brighton,2,1,10,0,0,0,0,0,0.0,3.7,0.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.04
594,David,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
600,Osman,Brighton,1,1,12,0,0,0,0,0,4.2,15.4,4.0,2.4,0,2,0,2,0,0.00,0.05,0.05,0.00
600,Osman,Brighton,2,1,16,0,0,0,0,0,3.0,1.3,2.0,0.6,0,0,1,1,0,0.00,0.01,0.01,0.10
600,Osman,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
605,Yalcouyé,Brighton,1,1,4,0,0,0,0,0,0.6,2.7,0.0,0.3,0,0,0,0,0,0.00,0.01,0.01,0.00
605,Yalcouyé,Brighton,2,8,73,1,0,0,0,0,50.8,20.1,42.0,11.3,2,2,3,7,1,0.70,0.16,0.86,2.83
605,Yalcouyé,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
614,Hadjam,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
614,Hadjam,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
624,Cozier-Duberry,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
624,Cozier-Duberry,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
639,Andrés,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
652,Azeez,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Martinez,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
28,Martinez,Chelsea,2,2,90,0,0,0,0,0,36.2,20.0,0.0,5.6,1,13,0,0,1,0.00,0.01,0.01,1.41
28,Martinez,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
40,Rogers,Chelsea,1,8,81,1,0,0,0,0,48.8,53.5,29.0,13.1,0,5,2,7,1,0.96,0.10,1.06,1.24
40,Rogers,Chelsea,2,5,90,0,1,0,0,0,26.8,46.5,23.0,9.6,1,3,1,5,1,0.14,1.01,1.15,1.41
40,Rogers,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
101,Henderson,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
101,Henderson,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
101,Henderson,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
136,Welbeck,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
136,Welbeck,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
136,Welbeck,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,Sánchez,Chelsea,1,2,90,0,0,0,0,0,21.4,0.0,0.0,2.1,1,5,0,0,1,0.00,0.01,0.01,1.33
140,Sánchez,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,Sánchez,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Jörgensen,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Jörgensen,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Jörgensen,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,James,Chelsea,1,0,90,0,0,0,1,0,23.4,16.8,19.0,5.9,6,4,0,6,1,0.10,0.07,0.17,1.33
142,James,Chelsea,2,1,22,0,0,0,0,0,0.4,0.4,2.0,0.3,0,1,0,0,0,0.00,0.00,0.00,0.14
142,James,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Chalobah,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Chalobah,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Chalobah,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Gusto,Chelsea,1,1,75,0,0,0,0,0,7.2,9.8,6.0,2.3,2,4,1,3,1,0.00,0.03,0.03,1.11
144,Gusto,Chelsea,2,1,90,0,0,0,0,0,7.8,0.7,0.0,0.9,4,3,1,5,1,0.00,0.01,0.01,1.41
144,Gusto,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
145,Fofana,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
145,Fofana,Chelsea,2,0,67,0,0,0,1,0,19.4,0.9,0.0,2.0,9,0,0,9,1,0.00,0.01,0.01,1.26
145,Fofana,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
146,B.Badiashile,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
146,B.Badiashile,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
146,B.Badiashile,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
148,Hato,Chelsea,1,1,64,0,0,0,0,0,8.4,12.3,11.0,3.2,1,2,2,3,1,0.01,0.03,0.04,1.05
148,Hato,Chelsea,2,4,90,0,1,0,0,0,30.0,20.7,0.0,5.1,4,3,2,6,1,0.00,0.06,0.06,1.41
148,Hato,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
149,Colwill,Chelsea,1,0,90,0,0,0,1,0,6.0,1.6,7.0,1.5,2,3,2,4,1,0.01,0.03,0.04,1.33
149,Colwill,Chelsea,2,1,71,0,0,0,0,0,13.2,0.4,0.0,1.4,8,2,1,9,1,0.00,0.00,0.00,1.31
149,Colwill,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,M.Sarr,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,M.Sarr,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
150,M.Sarr,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
151,Acheampong,Chelsea,1,3,90,0,0,0,0,0,33.2,2.2,2.0,3.7,10,6,5,15,1,0.00,0.01,0.01,1.33
151,Acheampong,Chelsea,2,1,22,0,0,0,0,0,6.2,0.1,0.0,0.6,2,0,1,3,0,0.00,0.00,0.00,0.14
151,Acheampong,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
152,Palestra,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
152,Palestra,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
152,Palestra,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Palmer,Chelsea,1,13,82,1,1,0,0,0,65.2,41.3,54.0,16.1,0,7,2,9,1,0.28,0.19,0.47,1.24
154,Palmer,Chelsea,2,7,90,1,0,0,0,0,40.8,25.3,26.0,9.2,2,4,2,8,1,0.66,0.13,0.79,1.41
154,Palmer,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Neto,Chelsea,1,1,14,0,0,0,0,0,5.2,4.1,4.0,1.3,0,3,1,4,0,0.03,0.07,0.10,0.22
156,Neto,Chelsea,2,7,67,1,0,0,0,0,45.2,25.6,38.0,10.9,3,1,0,4,1,0.41,0.33,0.74,1.26
156,Neto,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Estêvão,Chelsea,1,1,7,0,0,0,0,0,0.2,0.4,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.09
157,Estêvão,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Estêvão,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
158,Gittens,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
158,Gittens,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
158,Gittens,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,Caicedo,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,Caicedo,Chelsea,2,1,13,0,0,0,0,0,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.07
159,Caicedo,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
161,Lavia,Chelsea,1,1,64,0,0,0,1,0,13.6,21.9,33.0,6.9,2,4,3,9,1,0.21,0.03,0.24,1.05
161,Lavia,Chelsea,2,7,67,1,0,0,0,0,39.0,0.8,33.0,7.3,3,3,1,7,1,0.54,0.00,0.54,1.26
161,Lavia,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,D.Essugo,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,D.Essugo,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
163,D.Essugo,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,Quenda,Chelsea,1,1,8,0,0,0,0,0,1.2,0.3,2.0,0.4,1,0,0,1,0,0.00,0.00,0.00,0.09
164,Quenda,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
164,Quenda,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
165,João Pedro,Chelsea,1,11,90,1,1,0,0,0,51.2,23.0,37.0,11.1,1,2,0,3,1,0.63,0.06,0.69,1.33
165,João Pedro,Chelsea,2,9,90,1,1,0,0,0,52.8,22.5,46.0,12.1,0,2,1,3,1,1.23,0.04,1.27,1.41
165,João Pedro,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Marc Guiu,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Marc Guiu,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Marc Guiu,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
169,Mheuka,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
169,Mheuka,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
169,Mheuka,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
170,Emegha,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
170,Emegha,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
170,Emegha,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
200,Lacroix,Chelsea,1,6,90,0,1,0,0,0,44.2,11.2,2.0,5.7,7,2,5,12,1,0.00,0.20,0.20,1.33
200,Lacroix,Chelsea,2,1,90,0,0,0,0,0,13.0,0.1,6.0,1.9,8,1,1,9,1,0.02,0.00,0.02,1.41
200,Lacroix,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
560,Penders,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
560,Penders,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
560,Penders,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
561,Anselmino,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
561,Anselmino,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
561,Anselmino,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
568,Barco,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
568,Barco,Chelsea,2,1,8,0,0,0,0,0,0.0,0.0,4.0,0.2,1,0,0,1,0,0.04,0.00,0.04,0.07
568,Barco,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
583,Chavarria,Chelsea,1,1,25,0,0,0,0,0,2.4,0.2,2.0,0.5,1,1,0,1,0,0.00,0.00,0.00,0.28
583,Chavarria,Chelsea,2,1,18,0,0,0,0,0,6.4,0.3,0.0,0.7,2,1,1,3,0,0.00,0.02,0.02,0.09
583,Chavarria,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
91,Pinnock,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
91,Pinnock,Coventry City,2,1,12,0,0,0,0,0,3.8,0.7,0.0,0.5,2,0,0,2,0,0.00,0.00,0.00,0.54
91,Pinnock,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
104,Onyeka,Coventry City,1,2,90,0,0,0,0,0,3.6,1.6,0.0,0.5,3,5,1,9,1,0.00,0.01,0.01,1.88
104,Onyeka,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
104,Onyeka,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
110,Rushworth,Coventry City,1,1,90,0,0,0,0,0,14.2,0.0,0.0,1.4,1,7,0,0,1,0.00,0.01,0.01,1.88
110,Rushworth,Coventry City,2,2,90,0,0,0,0,0,10.6,0.0,0.0,1.1,1,13,0,0,1,0.00,0.00,0.00,0.72
110,Rushworth,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
171,Dovin,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
171,Dovin,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
171,Dovin,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
172,Wilson,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
172,Wilson,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
172,Wilson,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
173,Thomas,Coventry City,1,3,90,0,0,0,0,0,23.2,11.2,1.0,3.5,9,2,1,10,1,0.02,0.01,0.03,1.88
173,Thomas,Coventry City,2,8,77,0,0,1,0,0,17.0,0.7,0.0,1.8,9,6,0,9,1,0.00,0.01,0.01,0.18
173,Thomas,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
174,Kitching,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
174,Kitching,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
174,Kitching,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
175,van Ewijk,Coventry City,1,1,90,0,0,0,0,0,10.6,2.0,2.0,1.5,6,3,1,7,1,0.00,0.01,0.01,1.88
175,van Ewijk,Coventry City,2,2,90,0,0,0,0,0,15.4,33.9,6.0,5.5,1,3,1,2,1,0.00,0.19,0.19,0.72
175,van Ewijk,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
176,Dasilva,Coventry City,1,1,90,0,0,0,0,0,13.8,3.8,0.0,1.8,6,1,0,6,1,0.00,0.02,0.02,1.88
176,Dasilva,Coventry City,2,2,90,0,0,0,0,0,15.2,7.3,17.0,4.0,1,3,2,3,1,0.18,0.05,0.23,0.72
176,Dasilva,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
