player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
343,James,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Gruev,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Tanaka,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
346,Calvert-Lewin,Leeds,1,1,90,0,0,1,1,0,0.0,0.8,11.0,0.7,0,2,0,2,1,0.13,0.00,0.13,0.66
347,Nmecha,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
348,Piroe,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
349,Mateo Joseph,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
385,Trafford,Leeds,1,9,90,0,0,1,0,0,19.4,0.0,0.0,1.9,0,9,0,0,1,0.00,0.00,0.00,0.66
598,Elvedi,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
603,Lienou,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
604,Cresswell,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
350,A.Becker,Liverpool,1,2,90,0,0,0,0,0,17.8,0.0,0.0,1.8,2,6,0,0,1,0.00,0.00,0.00,1.58
351,Mamardashvili,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
352,Woodman,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
353,Pecsi,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
354,Jaros,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
355,Davies,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
356,Virgil,Liverpool,1,2,90,0,0,0,1,0,25.6,1.6,24.0,5.1,9,6,2,11,1,0.25,0.01,0.26,1.58
357,Frimpong,Liverpool,1,0,90,0,0,0,1,0,13.6,37.8,10.0,6.1,1,3,1,2,1,0.01,0.09,0.10,1.58
358,Kerkez,Liverpool,1,0,90,0,0,0,1,0,18.0,13.8,12.0,4.4,4,3,3,7,1,0.02,0.02,0.04,1.58
359,Gomez,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
360,Bradley,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
361,Lucky,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
362,Jacquet,Liverpool,1,1,69,0,0,0,0,0,12.4,11.9,0.0,2.4,2,3,1,3,1,0.00,0.02,0.02,1.04
363,Leoni,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
364,Tsimikas,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
365,Ramsay,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
366,Wirtz,Liverpool,1,2,62,0,0,0,0,0,9.8,17.9,29.0,5.7,0,4,1,5,1,0.26,0.04,0.30,0.51
367,Gakpo,Liverpool,1,12,90,1,0,0,0,0,44.0,34.0,37.0,11.5,4,5,3,12,1,0.30,0.15,0.45,1.58
368,Szoboszlai,Liverpool,1,8,90,1,0,0,0,0,50.4,47.1,21.0,11.9,2,4,1,7,1,0.85,0.27,1.12,1.58
369,Ngumoha,Liverpool,1,2,62,0,0,0,0,0,2.4,6.0,5.0,1.3,0,2,1,3,1,0.04,0.02,0.06,0.51
370,Chiesa,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
371,Gravenberch,Liverpool,1,5,77,0,1,0,0,0,24.4,16.0,4.0,4.4,2,8,1,11,1,0.06,0.05,0.11,1.10
372,Mac Allister,Liverpool,1,1,27,0,0,0,0,0,5.8,1.4,0.0,0.7,0,1,2,3,0,0.00,0.01,0.01,1.07
373,C.Jones,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
374,Endo,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
375,Nyoni,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
376,Bajcetic,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
377,Munoz,Liverpool,1,4,27,0,1,0,0,0,4.0,8.9,14.0,2.7,0,0,0,0,0,0.10,0.04,0.14,1.07
378,McConnell,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
379,Isak,Liverpool,1,2,90,0,0,0,0,0,11.4,14.6,66.0,9.2,1,0,0,1,1,1.09,0.01,1.10,1.58
380,Ekitiké,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
381,Koumas,Liverpool,1,1,12,0,0,0,0,0,1.2,0.5,7.0,0.9,0,1,0,1,0,0.03,0.00,0.03,0.48
382,Danns,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
383,Elliott,Liverpool,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
579,Araujo,Liverpool,1,1,20,0,0,0,0,0,13.2,1.2,0.0,1.4,3,1,1,4,0,0.00,0.03,0.03,0.54
238,Grealish,Man City,1,1,8,0,0,0,0,0,1.0,0.6,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.00
384,Donnarumma,Man City,1,3,90,0,0,0,0,0,26.8,0.0,0.0,2.7,1,4,0,0,1,0.00,0.00,0.00,0.65
386,Bettinelli,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
387,O'Reilly,Man City,1,2,62,0,0,0,0,0,8.8,30.4,11.0,5.0,1,5,1,2,1,0.07,0.41,0.48,0.55
388,Guéhi,Man City,1,10,90,1,0,0,0,0,43.6,17.5,28.0,8.9,1,4,3,4,1,0.89,0.32,1.21,0.65
389,Matheus N.,Man City,1,1,33,0,0,0,0,0,3.8,1.5,4.0,0.9,1,2,0,1,0,0.00,0.04,0.04,0.10
390,Rúben,Man City,1,2,90,0,0,0,0,0,24.4,17.9,2.0,4.4,6,8,0,6,1,0.00,0.14,0.14,0.65
391,Gvardiol,Man City,1,9,90,1,0,0,0,0,47.6,13.3,17.0,7.8,5,5,2,7,1,0.19,0.05,0.24,0.65
392,Aït-Nouri,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
393,Khusanov,Man City,1,2,90,0,0,0,0,0,17.0,3.4,0.0,2.0,2,6,2,4,1,0.00,0.02,0.02,0.65
394,Alleyne,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
395,Lewis,Man City,1,1,56,0,0,0,0,0,3.8,3.8,39.0,4.7,2,0,0,2,1,0.17,0.02,0.19,0.55
396,Vitor Reis,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
397,Semenyo,Man City,1,2,90,0,0,0,0,0,5.8,8.9,31.0,4.6,0,4,1,5,1,0.06,0.02,0.08,0.65
398,Foden,Man City,1,1,81,0,0,0,1,0,10.4,49.6,15.0,7.5,0,3,3,6,1,0.12,0.40,0.52,0.65
399,Cherki,Man City,1,8,27,0,2,0,0,0,39.2,48.8,4.0,9.2,0,0,0,0,0,0.00,0.50,0.50,0.10
400,Doku,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
401,Marmoush,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
402,Rodrigo,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
404,Reijnders,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
405,N.Gonzalez,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
406,Kovačić,Man City,1,1,27,0,0,0,0,0,2.2,2.1,0.0,0.4,0,2,0,2,0,0.00,0.01,0.01,0.10
407,Echeverri,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
408,Phillips,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
409,Mukasa,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
410,Monga,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
411,Haaland,Man City,1,2,90,0,0,0,0,0,3.8,5.2,50.0,5.9,0,3,0,3,1,0.74,0.02,0.76,0.65
481,Anderson,Man City,1,2,62,0,0,0,0,0,7.2,20.8,0.0,2.8,1,3,2,6,1,0.00,0.25,0.25,0.55
587,Rulli,Man City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
43,Tielemans,Man Utd,1,2,66,0,0,0,0,0,5.0,11.3,4.0,2.0,0,5,0,5,1,0.04,0.11,0.15,0.94
162,Andrey Santos,Man Utd,1,2,66,0,0,0,0,0,11.4,4.2,2.0,1.8,3,5,1,9,1,0.00,0.23,0.23,0.94
325,Darlow,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
412,Lammens,Man Utd,1,1,90,0,0,0,0,0,20.2,0.0,0.0,2.0,2,8,0,0,1,0.00,0.00,0.00,1.01
413,Bayindir,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
414,Heaton,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
415,Dorgu,Man Utd,1,0,45,0,0,0,1,0,0.0,1.2,16.0,0.7,1,0,0,1,1,0.47,0.03,0.50,0.92
416,De Ligt,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
417,Dalot,Man Utd,1,1,10,0,0,0,0,0,7.6,11.3,0.0,1.9,1,1,2,3,0,0.00,0.00,0.00,0.00
418,Maguire,Man Utd,1,1,90,0,0,0,0,0,25.4,28.6,19.0,7.3,4,5,0,4,1,0.04,0.40,0.44,1.01
419,Martinez,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
420,Yoro,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
421,Heaven,Man Utd,1,1,90,0,0,0,0,0,6.8,2.6,11.0,2.0,1,4,1,2,1,0.12,0.04,0.16,1.01
422,Mazraoui,Man Utd,1,1,79,0,0,0,0,0,17.4,29.4,9.0,5.6,4,3,1,5,1,0.22,0.05,0.27,1.01
423,Shaw,Man Utd,1,1,90,0,0,0,0,0,25.2,59.2,6.0,9.0,3,3,1,4,1,0.00,0.26,0.26,1.01
424,Amass,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
425,Fredricson,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
426,B.Fernandes,Man Utd,1,2,90,0,0,0,0,0,20.2,55.4,17.0,9.3,1,5,0,6,1,0.08,0.26,0.34,1.01
427,Mbeumo,Man Utd,1,2,90,0,0,0,0,0,9.6,28.1,49.0,8.7,0,4,0,4,1,0.50,0.23,0.73,1.01
428,Cunha,Man Utd,1,2,79,0,0,0,0,0,5.4,28.2,35.0,6.9,0,3,0,3,1,0.24,0.21,0.45,1.01
429,Rashford,Man Utd,1,1,45,0,0,0,0,0,11.6,48.6,4.0,6.4,0,1,0,1,0,0.00,0.10,0.10,0.09
430,Mount,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
431,Amad,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
432,Mainoo,Man Utd,1,1,23,0,0,0,0,0,2.8,2.5,2.0,0.7,0,1,0,1,0,0.07,0.01,0.08,0.07
433,Ugarte,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
434,J.Fletcher,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
435,Lacey,Man Utd,1,1,10,0,0,0,0,0,0.2,0.6,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.00
436,Collyer,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
437,Bendito Mantato,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
438,Fletcher,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
439,Šeško,Man Utd,1,1,23,0,0,0,0,0,0.0,0.5,9.0,0.9,0,0,0,0,0,0.04,0.00,0.04,0.07
440,Zirkzee,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
441,Obi,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
442,Pope,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
443,Gillespie,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
444,Jaouen,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
445,Thiaw,Newcastle,1,3,90,0,0,0,0,0,37.8,0.2,0.0,3.8,15,2,0,15,1,0.00,0.00,0.00,2.98
446,Schär,Newcastle,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.79
447,Botman,Newcastle,1,3,90,0,0,0,0,0,32.4,0.3,0.0,3.3,10,2,0,10,1,0.00,0.01,0.01,2.98
448,Burn,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
449,Hall,Newcastle,1,3,90,0,0,0,0,0,22.0,15.2,0.0,3.7,6,8,5,11,1,0.00,0.35,0.35,2.98
450,Livramento,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
451,A.Murphy,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
453,Barnes,Newcastle,1,2,90,0,0,0,0,0,5.2,2.4,9.0,1.7,3,4,1,8,1,0.07,0.02,0.09,2.98
454,Elanga,Newcastle,1,9,75,1,0,0,0,0,37.4,3.5,28.0,6.9,1,1,0,2,1,0.22,0.01,0.23,1.94
456,J.Ramsey,Newcastle,1,0,34,0,0,0,1,0,7.8,1.3,4.0,1.3,3,1,2,6,0,0.06,0.01,0.07,1.50
457,J.Murphy,Newcastle,1,0,14,0,0,0,1,0,0.0,0.1,2.0,0.1,1,1,0,2,0,0.00,0.00,0.00,1.04
458,Joelinton,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
459,L.Miley,Newcastle,1,3,75,0,0,0,1,0,15.6,21.4,3.0,4.0,6,6,1,13,1,0.05,0.01,0.06,1.94
460,Willock,Newcastle,1,6,34,1,0,0,0,0,38.4,13.9,9.0,6.1,0,1,2,3,0,0.09,0.17,0.26,1.50
461,Touré,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
462,Steur,Newcastle,1,1,55,0,0,0,0,0,0.4,1.2,0.0,0.2,0,2,0,2,1,0.00,0.00,0.00,1.48
463,Woltemade,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
464,Wissa,Newcastle,1,4,90,0,1,0,1,0,20.0,16.3,28.0,6.4,1,3,4,8,1,1.00,0.02,1.02,2.19
465,Osula,Newcastle,1,4,55,0,1,0,0,0,28.2,13.7,8.0,5.0,2,2,1,5,1,0.06,0.14,0.20,1.48
466,Neave,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
559,Bamba,Newcastle,1,1,14,0,0,0,0,0,4.0,0.0,0.0,0.4,1,0,1,2,0,0.00,0.00,0.00,1.04
567,Horníček,Newcastle,1,1,90,0,0,0,1,0,41.2,0.0,0.0,4.1,3,5,0,0,1,0.00,0.00,0.00,2.98
593,Dedić,Newcastle,1,1,90,0,0,0,0,0,16.4,1.2,5.0,2.3,7,2,2,9,1,0.03,0.00,0.03,2.98
609,Shahar,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Sels,Nott'm Forest,1,2,90,0,0,0,0,0,14.2,0.0,0.0,1.4,0,9,0,0,1,0.00,0.00,0.00,0.47
468,John,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
469,N.Williams,Nott'm Forest,1,2,90,0,0,0,0,0,15.2,5.8,6.0,2.7,3,10,3,6,1,0.00,0.02,0.02,0.47
470,Morato,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
471,Milenković,Nott'm Forest,1,2,90,0,0,0,0,0,7.6,0.6,14.0,2.2,7,6,0,7,1,0.11,0.02,0.13,0.47
472,Murillo,Nott'm Forest,1,4,90,0,0,0,0,0,32.2,25.9,0.0,5.8,12,3,2,14,1,0.00,0.28,0.28,0.47
473,Aina,Nott'm Forest,1,5,73,0,0,1,1,0,16.0,35.6,11.0,6.3,2,4,0,2,1,0.04,0.17,0.21,0.34
474,Jair Cunha,Nott'm Forest,1,1,90,0,0,0,1,0,20.8,1.3,0.0,2.2,7,0,1,8,1,0.00,0.00,0.00,0.47
475,Savona,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
476,O.Richards,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
477,Abbott,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
478,Netz,Nott'm Forest,1,1,16,0,0,0,0,0,0.0,0.9,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.13
479,Bindon,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
480,Gibbs-White,Nott'm Forest,1,2,90,0,0,0,0,0,0.0,9.3,16.0,2.4,1,2,0,3,1,0.13,0.06,0.19,0.47
482,Hudson-Odoi,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
483,Ndoye,Nott'm Forest,1,3,61,0,0,1,0,0,1.4,2.5,0.0,0.4,1,1,1,3,1,0.00,0.00,0.00,0.25
484,Hutchinson,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
485,Bakwa,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
486,McAtee,Nott'm Forest,1,3,73,0,0,1,0,0,11.6,42.5,0.0,5.4,2,5,1,8,1,0.00,0.16,0.16,0.34
487,Dominguez,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
488,I.Sangaré,Nott'm Forest,1,2,90,0,0,0,0,0,17.8,13.0,3.0,3.4,3,3,0,6,1,0.03,0.01,0.04,0.47
489,Yates,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
490,Wood,Nott'm Forest,1,1,28,0,0,0,0,0,0.0,2.4,3.0,0.4,0,1,0,1,0,0.12,0.01,0.13,0.22
491,Igor Jesus,Nott'm Forest,1,2,90,0,0,0,0,0,5.2,6.8,31.0,4.3,2,1,0,3,1,0.22,0.02,0.24,0.47
493,Kalimuendo,Nott'm Forest,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
558,Schlager,Nott'm Forest,1,1,16,0,0,0,0,0,0.6,1.0,2.0,0.4,0,1,0,1,0,0.00,0.00,0.00,0.13
581,Diomande,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
590,Benda,Nott'm Forest,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
112,Van Hecke,Spurs,1,1,90,0,0,0,0,0,28.2,2.8,2.0,3.3,7,3,2,9,1,0.00,0.03,0.03,3.87
403,Savinho,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
455,Tonali,Spurs,1,2,90,0,0,0,0,0,6.2,6.4,8.0,2.1,0,3,1,4,1,0.04,0.06,0.10,3.87
494,Vicario,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
495,Austin,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kinsky,Spurs,1,2,90,0,0,0,0,0,43.6,0.0,0.0,4.4,4,12,0,0,1,0.00,0.00,0.00,3.87
497,Dubravka,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,Senesi,Spurs,1,3,90,0,0,0,0,0,36.6,2.2,0.0,3.9,11,2,5,16,1,0.00,0.02,0.02,3.87
499,Pedro Porro,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Romero,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Danso,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
502,Robertson,Spurs,1,3,90,0,0,0,0,0,31.8,19.2,2.0,5.3,9,3,2,11,1,0.00,0.06,0.06,3.87
503,Van de Ven,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
505,Spence,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
506,Udogie,Spurs,1,1,4,0,0,0,0,0,0.0,0.7,0.0,0.0,0,2,0,0,0,0.00,0.02,0.02,0.44
507,Phillips,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
508,Davies,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
509,Byfield,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
510,Rowswell,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
511,Souza,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
512,Kudus,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
513,Xavi,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
514,Tel,Spurs,1,2,90,0,0,0,0,0,10.4,26.0,9.0,4.5,1,7,0,8,1,0.06,0.06,0.12,3.87
515,Maddison,Spurs,1,1,22,0,0,0,0,0,4.4,8.3,8.0,2.1,1,1,0,2,0,0.00,0.01,0.01,0.85
516,Bentancur,Spurs,1,1,45,0,0,0,0,0,2.0,14.7,0.0,1.7,0,2,3,5,0,0.00,0.01,0.01,2.18
517,Odobert,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
518,P.M.Sarr,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
519,Gallagher,Spurs,1,0,45,0,0,0,1,0,0.0,5.5,1.0,0.5,0,2,1,3,1,0.02,0.06,0.08,1.70
520,Bergvall,Spurs,1,1,45,0,0,0,0,0,0.0,2.0,2.0,0.0,0,7,1,8,1,0.00,0.01,0.01,1.70
521,Kulusevski,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
