player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
731,Kevin,Fulham,20,4,16,0,1,0,0,0,21.2,10.8,5.0,3.7,0,0,2,2,0,0.11,0.01,0.12,0.35
731,Kevin,Fulham,21,1,45,0,0,0,0,0,13.2,7.1,20.0,4.0,2,1,2,5,0,0.11,0.11,0.22,1.46
737,Kusi-Asare,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,9,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.02
737,Kusi-Asare,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,14,1,17,0,0,0,0,0,1.2,10.5,6.0,1.8,0,0,0,0,0,0.00,0.01,0.01,0.00
737,Kusi-Asare,Fulham,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,17,1,5,0,0,0,0,0,0.0,0.6,2.0,0.3,0,2,0,2,0,0.00,0.06,0.06,0.00
737,Kusi-Asare,Fulham,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
737,Kusi-Asare,Fulham,20,1,5,0,0,0,0,0,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.35
737,Kusi-Asare,Fulham,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
770,Ridgeon,Fulham,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
770,Ridgeon,Fulham,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
770,Ridgeon,Fulham,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
770,Ridgeon,Fulham,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
770,Ridgeon,Fulham,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
786,McNally,Fulham,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
786,McNally,Fulham,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,4,1,45,0,0,0,0,0,5.6,25.1,8.0,3.9,0,2,1,3,1,0.00,0.09,0.09,0.55
168,Buonanotte,Leeds,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
168,Buonanotte,Leeds,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
339,Meslier,Leeds,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Cairns,Leeds,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,4,3,90,0,0,0,0,0,19.6,0.0,0.0,2.0,1,12,0,0,1,0.00,0.00,0.00,0.85
341,Darlow,Leeds,5,3,90,0,0,0,0,0,39.0,0.0,0.0,3.9,2,15,0,0,1,0.00,0.00,0.00,1.78
341,Darlow,Leeds,6,2,90,0,0,0,0,0,29.4,0.0,0.0,2.9,1,12,0,0,1,0.00,0.00,0.00,0.82
341,Darlow,Leeds,7,1,90,0,0,0,0,0,10.6,0.0,0.0,1.1,2,9,0,0,1,0.00,0.01,0.01,0.53
341,Darlow,Leeds,8,1,90,0,0,0,0,0,6.4,0.0,0.0,0.6,0,5,0,0,1,0.00,0.00,0.00,0.45
341,Darlow,Leeds,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
341,Darlow,Leeds,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
342,Bogle,Leeds,1,6,90,0,0,1,0,0,13.4,1.2,2.0,1.7,3,3,2,5,1,0.01,0.01,0.02,0.55
342,Bogle,Leeds,2,-1,82,0,0,0,1,0,3.8,0.2,4.0,0.8,3,5,1,4,1,0.00,0.00,0.00,2.09
342,Bogle,Leeds,3,6,90,0,0,1,0,0,10.6,12.4,9.0,3.2,5,9,2,7,1,0.08,0.02,0.10,0.46
342,Bogle,Leeds,4,2,90,0,0,0,0,0,15.6,1.8,14.0,3.1,4,7,3,7,1,0.05,0.01,0.06,0.85
342,Bogle,Leeds,5,4,82,0,1,0,1,0,10.0,1.3,0.0,1.1,5,5,3,8,1,0.00,0.00,0.00,1.51
342,Bogle,Leeds,6,3,90,0,0,0,0,0,22.8,14.9,8.0,4.6,5,3,5,10,1,0.00,0.03,0.03,0.82
342,Bogle,Leeds,7,3,88,0,0,0,0,0,19.0,6.2,1.0,2.6,7,4,5,12,1,0.02,0.06,0.08,0.53
342,Bogle,Leeds,8,1,90,0,0,0,0,0,3.8,7.9,18.0,3.0,2,4,0,2,1,0.47,0.12,0.59,0.45
342,Bogle,Leeds,9,2,90,0,0,0,0,0,23.2,14.5,17.0,5.5,4,3,5,9,1,0.03,0.17,0.20,0.65
342,Bogle,Leeds,10,1,76,0,0,0,0,0,0.0,5.3,4.0,0.9,1,1,0,1,1,0.00,0.01,0.01,2.94
342,Bogle,Leeds,11,1,90,0,0,0,0,0,15.2,2.3,0.0,1.8,4,3,2,6,1,0.00,0.01,0.01,2.55
342,Bogle,Leeds,12,0,90,0,0,0,1,0,8.8,16.1,2.0,2.7,1,5,1,2,1,0.00,0.07,0.07,1.58
342,Bogle,Leeds,13,1,90,0,0,0,0,0,7.2,8.0,0.0,1.5,2,6,1,3,1,0.00,0.01,0.01,3.10
342,Bogle,Leeds,14,5,86,0,1,0,0,0,20.0,15.5,8.0,4.4,1,5,0,1,1,0.00,0.03,0.03,0.88
342,Bogle,Leeds,15,0,90,0,0,0,1,0,1.8,1.5,0.0,0.3,4,5,0,4,1,0.00,0.00,0.00,1.88
342,Bogle,Leeds,16,2,90,0,0,0,0,0,18.6,27.3,10.0,5.6,4,4,3,7,1,0.06,0.36,0.42,0.72
342,Bogle,Leeds,17,6,79,0,0,1,0,0,5.8,1.0,4.0,1.1,3,3,1,4,1,0.00,0.00,0.00,0.34
342,Bogle,Leeds,18,2,90,0,0,0,0,0,8.8,3.4,7.0,1.9,2,7,3,5,1,0.43,0.02,0.45,0.70
342,Bogle,Leeds,19,1,7,0,0,0,0,0,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.06
342,Bogle,Leeds,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
342,Bogle,Leeds,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
343,Struijk,Leeds,1,8,90,0,0,1,0,0,23.2,11.4,9.0,4.4,8,5,0,8,1,0.13,0.01,0.14,0.55
343,Struijk,Leeds,2,0,90,0,0,0,0,0,16.6,0.3,17.0,3.4,4,3,2,6,1,0.10,0.00,0.10,2.88
343,Struijk,Leeds,3,6,90,0,0,1,0,0,10.0,1.2,0.0,1.1,4,3,0,4,1,0.00,0.01,0.01,0.46
343,Struijk,Leeds,4,2,90,0,0,0,0,0,16.0,0.6,0.0,1.7,7,1,1,8,1,0.00,0.01,0.01,0.85
343,Struijk,Leeds,5,4,90,0,0,0,0,0,32.8,0.8,0.0,3.4,13,2,1,14,1,0.00,0.00,0.00,1.78
343,Struijk,Leeds,6,3,90,0,0,0,0,0,23.4,10.6,6.0,4.0,12,4,0,12,1,0.11,0.02,0.13,0.82
343,Struijk,Leeds,7,1,90,0,0,0,0,0,6.8,1.4,15.0,2.3,5,0,0,5,1,0.30,0.01,0.31,0.53
343,Struijk,Leeds,8,0,90,0,0,0,1,0,20.0,4.2,12.0,3.6,4,1,2,6,1,0.17,0.02,0.19,0.45
343,Struijk,Leeds,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
343,Struijk,Leeds,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
343,Struijk,Leeds,11,1,8,0,0,0,0,0,7.2,0.7,0.0,0.8,1,2,0,1,0,0.00,0.00,0.00,0.84
343,Struijk,Leeds,12,0,90,0,0,0,1,0,18.0,1.2,19.0,3.8,6,8,0,6,1,0.09,0.01,0.10,1.58
343,Struijk,Leeds,13,3,90,0,0,0,0,0,21.2,0.2,9.0,3.0,9,1,1,10,1,0.11,0.00,0.11,3.10
343,Struijk,Leeds,14,2,90,0,0,0,0,0,14.8,1.2,4.0,2.0,6,5,2,8,1,0.11,0.01,0.12,0.96
343,Struijk,Leeds,15,0,90,0,0,0,1,0,14.4,11.8,6.0,3.2,4,6,1,5,1,0.07,0.02,0.09,1.91
343,Struijk,Leeds,16,4,90,0,0,0,0,0,45.6,21.6,4.0,7.1,16,8,4,20,1,0.00,0.01,0.01,0.72
343,Struijk,Leeds,17,4,90,0,0,0,0,0,21.2,1.0,49.0,7.1,9,5,2,11,1,0.49,0.01,0.50,1.57
343,Struijk,Leeds,18,2,90,0,0,0,0,0,18.8,21.6,8.0,4.8,5,5,0,5,1,0.00,0.16,0.16,0.70
343,Struijk,Leeds,19,8,90,0,0,1,0,0,22.6,0.4,0.0,2.3,11,4,0,11,1,0.00,0.00,0.00,1.96
343,Struijk,Leeds,20,8,90,0,1,0,0,0,39.2,11.3,4.0,5.5,7,6,4,11,1,0.00,0.11,0.11,1.58
343,Struijk,Leeds,21,2,90,0,0,0,0,0,25.6,2.7,8.0,3.6,13,2,0,13,1,0.38,0.02,0.40,2.44
344,Bijol,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Bijol,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Bijol,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Bijol,Leeds,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Bijol,Leeds,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Bijol,Leeds,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Bijol,Leeds,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Bijol,Leeds,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Bijol,Leeds,9,4,90,0,0,0,0,0,24.8,10.2,0.0,3.5,12,5,2,14,1,0.00,0.00,0.00,0.65
344,Bijol,Leeds,10,1,90,0,0,0,0,0,12.4,1.1,2.0,1.6,3,6,0,3,1,0.00,0.01,0.01,3.07
344,Bijol,Leeds,11,1,81,0,0,0,0,0,17.0,0.3,0.0,1.7,5,1,1,6,1,0.00,0.00,0.00,1.71
344,Bijol,Leeds,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
344,Bijol,Leeds,13,1,45,0,0,0,0,0,4.2,0.0,8.0,1.2,2,2,2,4,0,0.12,0.00,0.12,0.43
344,Bijol,Leeds,14,12,90,1,0,0,0,0,53.8,0.3,33.0,8.7,9,6,3,12,1,0.09,0.00,0.09,0.96
344,Bijol,Leeds,15,1,64,0,0,0,0,0,18.2,0.5,4.0,2.3,5,1,2,7,1,0.00,0.00,0.00,1.24
344,Bijol,Leeds,16,2,72,0,0,0,0,0,15.4,0.3,0.0,1.6,7,1,1,8,1,0.00,0.02,0.02,0.59
344,Bijol,Leeds,17,5,90,0,1,0,0,0,34.2,10.7,10.0,5.5,6,2,1,7,1,0.00,0.29,0.29,1.57
344,Bijol,Leeds,18,2,90,0,0,0,0,0,16.2,1.9,40.0,5.8,4,4,0,4,1,0.21,0.08,0.29,0.70
344,Bijol,Leeds,19,7,90,0,0,1,1,0,21.6,0.5,17.0,3.9,10,2,1,11,1,0.02,0.01,0.03,1.96
344,Bijol,Leeds,20,4,90,0,0,0,0,0,34.4,10.8,4.0,4.9,14,6,1,15,1,0.00,0.07,0.07,1.58
344,Bijol,Leeds,21,3,90,0,1,0,0,0,16.2,1.1,11.0,2.8,9,2,0,9,1,0.04,0.02,0.06,2.44
345,Bornauw,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,14,1,1,0,0,0,0,0,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,15,1,1,0,0,0,0,0,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.03
345,Bornauw,Leeds,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
345,Bornauw,Leeds,19,6,82,0,0,1,0,0,14.2,0.2,4.0,1.8,8,1,1,9,1,0.00,0.00,0.00,1.90
345,Bornauw,Leeds,20,2,79,0,0,0,0,0,9.2,4.6,2.0,1.6,5,1,1,6,1,0.00,0.01,0.01,1.56
345,Bornauw,Leeds,21,1,1,0,0,0,0,0,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.15
346,Byram,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
