player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
221,Jörgensen,Chelsea,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,20,2,90,0,0,0,0,0,18.8,0.0,0.0,1.9,0,9,0,0,1,0.00,0.00,0.00,0.99
221,Jörgensen,Chelsea,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,29,3,90,0,0,0,0,0,31.4,0.0,0.0,3.1,1,9,0,0,1,0.00,0.00,0.00,0.78
221,Jörgensen,Chelsea,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,35,1,24,0,0,0,0,0,0.4,0.0,0.0,0.0,0,3,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,36,2,90,0,0,0,0,0,19.8,0.0,0.0,2.0,0,8,0,0,1,0.00,0.00,0.00,0.56
221,Jörgensen,Chelsea,37,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Jörgensen,Chelsea,38,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,35,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,36,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,37,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Penders,Chelsea,38,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,35,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,36,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,37,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Slonina,Chelsea,38,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
224,Cucurella,Chelsea,1,8,90,0,0,1,0,0,11.6,15.8,13.0,4.0,2,4,2,4,1,0.11,0.10,0.21,0.66
224,Cucurella,Chelsea,2,5,68,0,1,0,0,0,30.4,13.8,4.0,4.8,4,7,1,5,1,0.00,0.32,0.32,0.29
224,Cucurella,Chelsea,3,6,90,0,0,1,0,0,25.0,26.5,0.0,5.2,6,3,3,9,1,0.00,0.03,0.03,1.02
224,Cucurella,Chelsea,4,1,45,0,0,0,0,0,15.4,23.5,19.0,5.8,3,2,2,5,0,0.06,0.02,0.08,0.87
224,Cucurella,Chelsea,5,0,63,0,0,0,1,0,1.8,1.0,4.0,0.7,3,2,1,4,1,0.05,0.00,0.05,1.45
224,Cucurella,Chelsea,6,0,90,0,0,0,1,0,9.0,16.9,3.0,2.9,1,2,3,4,1,0.02,0.01,0.03,2.28
224,Cucurella,Chelsea,7,7,90,0,1,0,0,0,38.0,38.4,6.0,8.2,7,4,2,9,1,0.00,0.62,0.62,1.95
224,Cucurella,Chelsea,8,8,90,0,0,1,0,0,25.6,14.8,0.0,4.0,7,4,4,11,1,0.00,0.01,0.01,2.35
224,Cucurella,Chelsea,9,1,90,0,0,0,0,0,17.0,40.7,11.0,6.9,2,3,2,4,1,0.12,0.22,0.34,1.31
224,Cucurella,Chelsea,10,7,90,0,0,1,0,0,15.4,2.3,7.0,2.5,4,6,3,7,1,0.03,0.01,0.04,0.10
224,Cucurella,Chelsea,11,6,90,0,0,1,0,0,12.8,18.0,5.0,3.6,5,2,1,6,1,0.05,0.05,0.10,0.17
224,Cucurella,Chelsea,12,6,90,0,0,1,0,0,8.8,17.0,13.0,3.9,2,7,2,4,1,0.09,0.03,0.12,0.44
224,Cucurella,Chelsea,13,1,90,0,0,0,1,0,18.6,24.5,4.0,4.7,7,0,1,8,1,0.00,0.20,0.20,1.26
224,Cucurella,Chelsea,14,1,90,0,0,0,0,0,18.4,9.7,4.0,3.2,7,5,2,9,1,0.00,0.29,0.29,2.79
224,Cucurella,Chelsea,15,6,90,0,0,1,0,0,7.2,13.2,10.0,3.0,2,5,1,3,1,0.05,0.04,0.09,1.42
224,Cucurella,Chelsea,16,6,90,0,0,1,0,0,17.2,12.0,0.0,2.9,5,3,1,6,1,0.00,0.03,0.03,1.03
224,Cucurella,Chelsea,17,1,90,0,0,0,0,0,14.4,1.8,4.0,2.0,3,7,2,5,1,0.00,0.01,0.01,2.31
224,Cucurella,Chelsea,18,2,68,0,0,0,0,0,12.8,17.4,6.0,3.6,2,4,2,4,1,0.00,0.05,0.05,0.75
224,Cucurella,Chelsea,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
224,Cucurella,Chelsea,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
224,Cucurella,Chelsea,21,-3,21,0,0,0,0,1,0.0,0.5,0.0,0.0,0,1,0,0,1,0.00,0.00,0.00,0.21
224,Cucurella,Chelsea,22,5,90,0,0,1,1,0,17.4,1.8,0.0,1.9,7,3,1,8,1,0.00,0.01,0.01,1.52
224,Cucurella,Chelsea,23,4,90,0,0,0,0,0,27.6,10.1,21.0,5.9,8,5,3,11,1,0.14,0.22,0.36,1.77
224,Cucurella,Chelsea,24,7,45,1,0,0,0,0,44.8,20.7,45.0,11.1,1,2,3,4,0,0.81,0.10,0.91,0.61
224,Cucurella,Chelsea,25,4,90,0,1,0,1,0,35.0,28.7,15.0,7.9,8,2,1,9,1,0.11,0.34,0.45,1.06
224,Cucurella,Chelsea,26,1,45,0,0,0,0,0,5.4,15.8,0.0,2.1,1,2,0,1,1,0.00,0.02,0.02,0.01
224,Cucurella,Chelsea,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
224,Cucurella,Chelsea,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
224,Cucurella,Chelsea,29,1,11,0,0,0,0,0,4.4,10.3,0.0,1.5,1,0,0,1,0,0.00,0.15,0.15,0.34
224,Cucurella,Chelsea,30,2,90,0,0,0,0,0,18.6,46.0,12.0,7.7,5,3,0,5,1,0.00,0.06,0.06,1.41
224,Cucurella,Chelsea,31,1,90,0,0,0,0,0,13.0,15.8,11.0,4.0,4,2,1,5,1,0.08,0.04,0.12,1.18
224,Cucurella,Chelsea,32,0,90,0,0,0,1,0,25.6,25.9,36.0,8.8,5,3,2,7,1,0.54,0.04,0.58,2.29
224,Cucurella,Chelsea,33,2,90,0,0,0,0,0,13.0,27.5,12.0,5.3,6,4,1,7,1,0.00,0.05,0.05,0.29
224,Cucurella,Chelsea,33,1,90,0,0,0,0,0,9.2,2.2,2.0,1.3,6,1,0,6,1,0.00,0.00,0.00,2.14
224,Cucurella,Chelsea,35,4,90,0,1,0,0,0,28.6,41.3,13.0,8.3,1,7,2,3,1,0.05,0.12,0.17,2.05
224,Cucurella,Chelsea,36,1,90,0,0,0,1,0,7.0,20.5,27.0,5.5,0,3,1,1,1,0.03,0.03,0.06,0.56
224,Cucurella,Chelsea,37,1,90,0,0,0,1,0,8.8,1.5,2.0,1.2,2,1,3,5,1,0.00,0.00,0.00,1.72
224,Cucurella,Chelsea,38,1,90,0,0,0,0,0,5.0,1.9,0.0,0.7,0,4,2,2,1,0.00,0.01,0.01,1.84
225,James,Chelsea,1,5,78,0,0,1,1,0,17.0,46.6,0.0,6.4,6,6,1,7,1,0.00,0.19,0.19,0.61
225,James,Chelsea,2,1,21,0,0,0,0,0,2.6,15.5,0.0,1.8,0,2,0,0,0,0.00,0.13,0.13,0.44
225,James,Chelsea,3,1,9,0,0,0,0,0,3.4,0.3,7.0,1.1,0,0,0,0,0,0.04,0.00,0.04,0.68
225,James,Chelsea,4,1,45,0,0,0,0,0,6.6,3.3,2.0,1.2,2,2,0,2,0,0.04,0.02,0.06,0.87
225,James,Chelsea,5,4,90,0,1,0,0,0,27.4,32.8,4.0,6.4,6,5,3,9,1,0.00,0.16,0.16,1.84
225,James,Chelsea,6,3,90,0,1,0,1,0,13.8,18.0,13.0,4.5,4,1,1,5,1,0.05,0.30,0.35,2.28
225,James,Chelsea,7,4,90,0,0,0,0,0,25.8,23.2,0.0,4.9,5,2,5,10,1,0.00,0.06,0.06,1.95
225,James,Chelsea,8,18,90,1,1,1,0,0,65.4,28.0,26.0,11.9,2,5,1,3,1,0.21,0.03,0.24,2.35
225,James,Chelsea,9,1,90,0,0,0,0,0,20.2,31.3,0.0,5.2,0,8,3,3,1,0.00,0.12,0.12,1.31
225,James,Chelsea,10,7,90,0,0,1,0,0,18.2,18.8,2.0,3.9,6,8,3,9,1,0.14,0.47,0.61,0.10
225,James,Chelsea,11,1,13,0,0,0,0,0,0.0,1.3,0.0,0.1,0,1,0,0,0,0.00,0.01,0.01,0.14
225,James,Chelsea,12,1,45,0,0,0,0,0,5.4,1.2,0.0,0.7,1,4,1,2,1,0.00,0.01,0.01,0.27
225,James,Chelsea,13,8,90,0,1,0,0,0,28.2,35.3,2.0,6.6,2,2,1,3,1,0.02,0.16,0.18,1.26
225,James,Chelsea,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
225,James,Chelsea,15,6,90,0,0,1,0,0,18.2,5.0,0.0,2.3,5,4,4,9,1,0.00,0.02,0.02,1.42
225,James,Chelsea,16,6,90,0,0,1,0,0,13.0,21.3,12.0,4.6,2,6,1,3,1,0.09,0.05,0.14,1.03
225,James,Chelsea,17,7,90,1,0,0,0,0,42.0,11.3,12.0,6.5,2,0,2,4,1,0.15,0.07,0.22,2.31
225,James,Chelsea,18,6,90,0,1,0,1,0,41.0,47.2,3.0,9.1,3,7,7,10,1,0.12,0.27,0.39,1.19
225,James,Chelsea,19,1,45,0,0,0,0,0,6.8,7.9,0.0,1.5,1,3,2,3,0,0.00,0.03,0.03,0.37
225,James,Chelsea,20,1,90,0,0,0,1,0,3.6,6.0,0.0,1.0,3,7,2,5,1,0.00,0.03,0.03,0.99
225,James,Chelsea,21,1,25,0,0,0,0,0,18.4,14.3,2.0,3.5,5,2,0,5,0,0.00,0.01,0.01,0.57
225,James,Chelsea,22,7,84,0,0,1,0,0,10.0,5.3,0.0,1.5,6,3,2,8,1,0.00,0.01,0.01,1.36
225,James,Chelsea,23,6,80,0,0,1,0,0,17.6,20.1,2.0,4.0,4,2,1,5,1,0.00,0.14,0.14,0.82
225,James,Chelsea,24,1,9,0,0,0,0,0,2.2,5.5,2.0,1.0,0,1,0,0,0,0.00,0.01,0.01,0.20
225,James,Chelsea,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
225,James,Chelsea,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
225,James,Chelsea,27,6,88,0,0,1,0,0,10.2,5.3,0.0,1.6,3,1,3,6,1,0.00,0.02,0.02,0.56
225,James,Chelsea,28,6,90,0,1,0,0,0,0.8,0.2,0.0,0.1,3,6,3,6,1,0.00,0.35,0.35,1.13
225,James,Chelsea,29,2,90,0,0,0,0,0,10.8,9.4,9.0,2.9,3,3,1,4,1,0.04,0.02,0.06,0.78
225,James,Chelsea,30,2,90,0,0,0,0,0,17.8,66.4,11.0,9.5,3,4,0,3,1,0.12,0.46,0.58,1.41
225,James,Chelsea,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
225,James,Chelsea,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
225,James,Chelsea,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
225,James,Chelsea,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
225,James,Chelsea,35,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
225,James,Chelsea,36,1,27,0,0,0,0,0,7.6,1.3,0.0,0.9,3,4,1,4,0,0.00,0.01,0.01,0.05
225,James,Chelsea,37,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
225,James,Chelsea,38,1,38,0,0,0,0,0,5.0,1.6,7.0,1.4,0,2,0,0,0,0.02,0.04,0.06,0.46
226,Chalobah,Chelsea,1,6,90,0,0,1,0,0,21.4,4.9,4.0,3.0,9,3,0,9,1,0.09,0.03,0.12,0.66
226,Chalobah,Chelsea,2,8,68,1,0,0,0,0,44.2,1.4,33.0,7.9,3,4,2,5,1,0.31,0.01,0.32,0.29
226,Chalobah,Chelsea,3,13,90,0,1,1,0,0,26.4,8.6,17.0,5.2,6,2,5,11,1,0.12,0.21,0.33,1.02
226,Chalobah,Chelsea,4,3,90,0,0,0,0,0,31.0,17.1,5.0,5.3,15,4,1,16,1,0.03,0.29,0.32,1.43
226,Chalobah,Chelsea,5,8,90,1,0,0,1,0,57.4,2.3,17.0,7.7,8,2,2,10,1,0.20,0.01,0.21,1.84
226,Chalobah,Chelsea,6,-3,52,0,0,0,0,1,0.0,1.3,0.0,0.0,1,2,0,1,1,0.00,0.00,0.00,0.13
226,Chalobah,Chelsea,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
226,Chalobah,Chelsea,8,6,90,0,0,1,0,0,15.0,10.5,0.0,2.6,5,5,1,6,1,0.00,0.00,0.00,2.35
226,Chalobah,Chelsea,9,1,90,0,0,0,0,0,25.8,3.2,7.0,3.6,7,8,0,7,1,0.02,0.02,0.04,1.31
226,Chalobah,Chelsea,10,7,90,0,0,1,1,0,18.0,0.4,0.0,1.8,11,2,1,12,1,0.00,0.00,0.00,0.10
226,Chalobah,Chelsea,11,6,90,0,0,1,0,0,15.6,2.3,2.0,2.0,5,4,0,5,1,0.00,0.01,0.01,0.17
226,Chalobah,Chelsea,12,6,90,0,0,1,0,0,17.6,4.0,7.0,2.9,5,2,1,6,1,0.03,0.01,0.04,0.44
226,Chalobah,Chelsea,13,9,90,1,0,0,0,0,44.2,0.3,33.0,7.8,6,4,1,7,1,0.07,0.00,0.07,1.26
226,Chalobah,Chelsea,14,1,90,0,0,0,0,0,29.8,18.9,2.0,5.1,5,5,3,8,1,0.00,0.04,0.04,2.79
226,Chalobah,Chelsea,15,11,90,0,0,1,0,0,27.6,0.8,0.0,2.8,9,3,2,11,1,0.00,0.01,0.01,1.42
226,Chalobah,Chelsea,16,9,90,0,0,1,0,0,29.8,0.2,7.0,3.7,9,4,4,13,1,0.05,0.00,0.05,1.03
226,Chalobah,Chelsea,17,3,90,0,0,0,0,0,14.2,0.8,0.0,1.5,9,8,1,10,1,0.00,0.01,0.01,2.31
226,Chalobah,Chelsea,18,0,90,0,0,0,1,0,5.2,1.8,0.0,0.7,0,6,0,0,1,0.00,0.01,0.01,1.19
226,Chalobah,Chelsea,19,1,90,0,0,0,0,0,18.4,2.8,9.0,3.0,8,3,0,8,1,0.22,0.02,0.24,3.14
226,Chalobah,Chelsea,20,4,90,0,0,0,0,0,25.2,0.0,0.0,2.5,9,3,1,10,1,0.00,0.00,0.00,0.99
226,Chalobah,Chelsea,21,3,90,0,0,0,0,0,30.4,0.9,0.0,3.1,11,4,1,12,1,0.00,0.00,0.00,1.20
226,Chalobah,Chelsea,22,8,90,0,0,1,0,0,21.6,0.4,0.0,2.2,9,3,2,11,1,0.00,0.00,0.00,1.52
