player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
310,Barry,Everton,4,1,15,0,0,0,0,0,0.0,0.5,13.0,1.1,0,0,0,0,0,0.11,0.01,0.12,0.00
310,Barry,Everton,5,1,45,0,0,0,0,0,0.4,1.0,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.21
310,Barry,Everton,6,1,21,0,0,0,0,0,2.0,1.3,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.29
310,Barry,Everton,7,1,45,0,0,0,0,0,4.0,10.8,0.0,1.5,2,1,0,3,1,0.00,0.00,0.00,0.63
310,Barry,Everton,8,1,15,0,0,0,0,0,2.0,0.5,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,1.05
310,Barry,Everton,9,1,24,0,0,0,0,0,0.0,1.3,0.0,0.1,0,0,0,0,0,0.03,0.01,0.04,0.42
310,Barry,Everton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
311,Beto,Everton,1,2,90,0,0,0,0,0,10.2,2.8,7.0,2.0,3,1,1,5,1,0.06,0.01,0.07,2.07
311,Beto,Everton,2,0,26,0,0,0,1,0,0.0,0.5,8.0,0.5,0,0,0,0,0,0.14,0.00,0.14,0.95
311,Beto,Everton,3,7,75,1,0,0,0,0,32.2,14.1,39.0,8.5,0,1,0,1,1,0.63,0.08,0.71,0.65
311,Beto,Everton,4,2,74,0,0,1,0,0,0.0,0.7,29.0,2.5,1,0,0,1,1,0.97,0.00,0.97,0.54
311,Beto,Everton,5,1,45,0,0,0,0,0,0.0,0.3,8.0,0.6,0,1,0,1,1,0.20,0.00,0.20,0.69
311,Beto,Everton,6,2,68,0,0,0,0,0,5.0,1.6,21.0,2.8,1,1,1,3,1,0.18,0.00,0.18,0.88
311,Beto,Everton,7,1,45,0,0,0,0,0,10.4,13.0,39.0,6.2,1,2,2,5,0,0.34,0.01,0.35,1.02
311,Beto,Everton,8,2,74,0,0,0,0,0,0.2,2.3,15.0,1.8,1,2,1,4,1,0.60,0.01,0.61,1.33
311,Beto,Everton,9,2,65,0,0,0,0,0,11.2,10.8,39.0,6.1,4,1,0,5,1,0.56,0.00,0.56,1.66
311,Beto,Everton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Y.Chermiti,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Y.Chermiti,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Y.Chermiti,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Y.Chermiti,Everton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Y.Chermiti,Everton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Y.Chermiti,Everton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Y.Chermiti,Everton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Y.Chermiti,Everton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Y.Chermiti,Everton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Y.Chermiti,Everton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Sherif,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Sherif,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Sherif,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Sherif,Everton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Sherif,Everton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Sherif,Everton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Sherif,Everton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Sherif,Everton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Sherif,Everton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Sherif,Everton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
419,Grealish,Everton,1,1,19,0,0,0,0,0,5.8,0.8,5.0,1.2,1,1,0,2,0,0.02,0.00,0.02,1.14
419,Grealish,Everton,2,11,90,0,2,1,0,0,48.2,35.3,12.0,9.6,1,7,3,11,1,0.01,0.70,0.71,2.43
419,Grealish,Everton,3,10,87,0,2,0,0,0,47.2,36.0,34.0,11.7,2,8,1,11,1,0.28,0.59,0.87,0.99
419,Grealish,Everton,4,2,90,0,0,1,1,0,28.0,64.3,56.0,14.8,1,2,3,6,1,0.09,0.30,0.39,0.54
419,Grealish,Everton,5,1,90,0,0,0,1,0,19.4,41.6,14.0,7.5,3,3,2,8,1,0.01,0.10,0.11,0.90
419,Grealish,Everton,6,2,90,0,0,0,0,0,13.8,46.3,20.0,8.0,2,4,0,6,1,0.00,0.15,0.15,1.17
419,Grealish,Everton,7,10,90,1,0,0,0,0,45.2,4.3,67.0,11.7,1,6,1,8,1,0.44,0.05,0.49,1.65
419,Grealish,Everton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
419,Grealish,Everton,9,1,90,0,0,0,1,0,14.6,34.9,20.0,7.0,3,6,1,10,1,0.15,0.09,0.24,2.08
419,Grealish,Everton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,King,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,King,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,King,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,King,Everton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,King,Everton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,King,Everton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,King,Everton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,King,Everton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,King,Everton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,King,Everton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Aznou,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Aznou,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Aznou,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Aznou,Everton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Aznou,Everton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Aznou,Everton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Aznou,Everton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Aznou,Everton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Aznou,Everton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
667,Aznou,Everton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
704,Onyango,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
704,Onyango,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
704,Onyango,Everton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
704,Onyango,Everton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
704,Onyango,Everton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
704,Onyango,Everton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
704,Onyango,Everton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
704,Onyango,Everton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
704,Onyango,Everton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
705,Campbell,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
705,Campbell,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
705,Campbell,Everton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
705,Campbell,Everton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
705,Campbell,Everton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
705,Campbell,Everton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
705,Campbell,Everton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
705,Campbell,Everton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
705,Campbell,Everton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
707,Dibling,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
707,Dibling,Everton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
707,Dibling,Everton,5,1,4,0,0,0,0,0,0.0,0.5,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
707,Dibling,Everton,6,1,9,0,0,0,0,0,3.0,0.3,0.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.15
707,Dibling,Everton,7,1,45,0,0,0,0,0,0.0,0.3,2.0,0.2,0,2,1,3,1,0.00,0.00,0.00,0.63
707,Dibling,Everton,8,0,4,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.86
707,Dibling,Everton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
707,Dibling,Everton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
728,Röhl,Everton,4,1,24,0,0,0,0,0,3.0,10.7,1.0,1.5,0,1,2,3,0,0.03,0.00,0.03,0.00
728,Röhl,Everton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
728,Röhl,Everton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
728,Röhl,Everton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
728,Röhl,Everton,8,1,20,0,0,0,0,0,2.4,1.7,6.0,1.0,1,3,1,5,0,0.03,0.00,0.03,1.09
728,Röhl,Everton,9,1,24,0,0,0,0,0,0.0,0.1,0.0,0.0,0,1,0,1,0,0.20,0.01,0.21,0.42
728,Röhl,Everton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
314,Leno,Fulham,1,3,90,0,0,0,0,0,23.6,0.0,0.0,2.4,1,10,0,0,1,0.00,0.00,0.00,1.48
314,Leno,Fulham,2,3,90,0,0,0,0,0,23.4,0.0,0.0,2.3,2,7,0,0,1,0.00,0.00,0.00,1.63
314,Leno,Fulham,3,2,90,0,0,0,0,0,29.2,0.0,0.0,2.9,0,13,1,0,1,0.00,0.00,0.00,2.35
314,Leno,Fulham,4,8,90,0,0,1,0,0,24.0,0.0,0.0,2.4,1,7,0,0,1,0.00,0.00,0.00,0.79
314,Leno,Fulham,5,1,90,0,0,0,1,0,19.2,0.0,0.0,1.9,1,6,0,0,1,0.00,0.00,0.00,0.60
314,Leno,Fulham,6,1,90,0,0,0,0,0,9.2,0.0,0.0,0.9,1,12,0,0,1,0.00,0.00,0.00,1.11
314,Leno,Fulham,7,2,90,0,0,0,0,0,22.8,0.0,0.0,2.3,2,5,0,0,1,0.00,0.00,0.00,1.12
314,Leno,Fulham,8,3,90,0,0,0,0,0,36.6,0.0,0.0,3.7,2,14,0,0,1,0.00,0.00,0.00,1.87
314,Leno,Fulham,9,2,90,0,0,0,0,0,36.2,0.0,0.0,3.6,1,6,0,0,1,0.00,0.00,0.00,2.14
314,Leno,Fulham,10,7,90,0,0,1,0,0,19.8,0.0,0.0,2.0,1,14,0,0,1,0.00,0.00,0.00,0.24
315,Benda,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
315,Benda,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
315,Benda,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
315,Benda,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
315,Benda,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
315,Benda,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
315,Benda,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
315,Benda,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
315,Benda,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
315,Benda,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
316,Robinson,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
316,Robinson,Fulham,2,1,28,0,0,0,0,0,6.6,16.2,2.0,2.5,1,0,0,1,0,0.00,0.02,0.02,0.11
316,Robinson,Fulham,3,1,23,0,0,0,0,0,5.2,5.3,2.0,1.3,1,1,0,1,0,0.00,0.04,0.04,0.12
316,Robinson,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
316,Robinson,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
316,Robinson,Fulham,6,1,10,0,0,0,0,0,1.8,1.3,0.0,0.3,0,0,0,0,0,0.00,0.02,0.02,0.00
316,Robinson,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
316,Robinson,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
316,Robinson,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
316,Robinson,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
317,Andersen,Fulham,1,2,90,0,0,0,0,0,16.4,1.0,4.0,2.1,5,1,3,8,1,0.00,0.01,0.01,1.48
317,Andersen,Fulham,2,4,90,0,0,0,0,0,24.6,11.4,6.0,4.2,10,2,1,11,1,0.00,0.64,0.64,1.63
317,Andersen,Fulham,3,3,90,0,0,0,0,0,20.8,11.2,8.0,4.0,7,4,3,10,1,0.21,0.02,0.23,2.35
317,Andersen,Fulham,4,10,90,0,0,1,0,0,29.0,3.0,0.0,3.2,9,7,3,12,1,0.00,0.05,0.05,0.79
317,Andersen,Fulham,5,4,90,0,0,0,0,0,32.4,0.8,11.0,4.4,13,3,2,15,1,0.22,0.01,0.23,0.60
317,Andersen,Fulham,6,3,90,0,0,0,0,0,18.8,0.8,2.0,2.2,8,3,2,10,1,0.00,0.01,0.01,1.11
317,Andersen,Fulham,7,3,90,0,0,0,0,0,34.4,0.9,0.0,3.5,14,5,1,15,1,0.00,0.00,0.00,1.12
317,Andersen,Fulham,8,1,41,0,0,0,0,0,11.4,0.2,0.0,1.2,4,3,0,4,1,0.00,0.00,0.00,0.55
317,Andersen,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
317,Andersen,Fulham,10,6,90,0,0,1,0,0,12.2,1.5,14.0,2.8,4,9,0,4,1,0.05,0.22,0.27,0.24
318,Bassey,Fulham,1,1,90,0,0,0,1,0,12.4,1.6,0.0,1.4,2,4,2,4,1,0.00,0.01,0.01,1.48
318,Bassey,Fulham,2,2,90,0,0,0,0,0,1.8,0.8,7.0,1.0,5,6,0,5,1,0.15,0.00,0.15,1.63
318,Bassey,Fulham,3,1,90,0,0,0,0,0,13.6,1.3,0.0,1.5,2,4,2,4,1,0.00,0.01,0.01,2.35
318,Bassey,Fulham,4,9,90,0,0,1,0,0,24.0,3.0,0.0,2.7,6,6,2,8,1,0.00,0.03,0.03,0.79
318,Bassey,Fulham,5,4,90,0,0,0,0,0,29.0,0.8,2.0,3.2,9,4,1,10,1,0.01,0.00,0.01,0.60
318,Bassey,Fulham,6,0,90,0,0,0,1,0,16.6,11.8,0.0,2.8,4,7,2,6,1,0.00,0.01,0.01,1.11
318,Bassey,Fulham,7,1,90,0,0,0,0,0,16.6,1.2,0.0,1.8,5,1,1,6,1,0.00,0.00,0.00,1.12
318,Bassey,Fulham,8,1,8,0,0,0,0,0,5.6,0.3,2.0,0.8,4,2,0,4,0,0.00,0.00,0.00,0.57
318,Bassey,Fulham,9,1,90,0,0,0,0,0,8.2,1.4,0.0,1.0,6,4,2,8,1,0.00,0.00,0.00,2.14
318,Bassey,Fulham,10,6,90,0,0,1,0,0,12.2,1.2,2.0,1.5,1,2,2,3,1,0.00,0.01,0.01,0.24
319,Castagne,Fulham,1,1,6,0,0,0,0,0,0.2,0.7,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.40
319,Castagne,Fulham,2,2,61,0,0,0,0,0,4.6,7.7,19.0,3.1,2,1,0,2,1,0.30,0.04,0.34,1.52
319,Castagne,Fulham,3,0,59,0,0,0,0,0,10.0,10.7,7.0,2.8,1,2,3,4,1,0.08,0.03,0.11,2.19
319,Castagne,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
319,Castagne,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
319,Castagne,Fulham,6,3,90,0,0,0,0,0,23.2,20.2,4.0,4.7,8,6,2,10,1,0.00,0.03,0.03,1.11
319,Castagne,Fulham,7,1,90,0,0,0,0,0,12.6,12.5,5.0,3.0,6,6,2,8,1,0.04,0.02,0.06,1.12
319,Castagne,Fulham,8,2,90,0,0,0,0,0,17.2,0.7,0.0,1.8,5,0,4,9,1,0.00,0.00,0.00,1.87
319,Castagne,Fulham,9,1,1,0,0,0,0,0,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.02
319,Castagne,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
320,Diop,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
320,Diop,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
320,Diop,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
320,Diop,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
320,Diop,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
320,Diop,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
320,Diop,Fulham,7,2,85,0,0,0,1,0,18.2,0.8,0.0,1.9,10,4,2,12,1,0.00,0.01,0.01,0.60
320,Diop,Fulham,8,1,48,0,0,0,0,0,3.2,0.4,4.0,0.8,2,0,0,2,0,0.00,0.00,0.00,1.32
320,Diop,Fulham,9,1,90,0,0,0,0,0,12.6,0.5,0.0,1.3,4,3,2,6,1,0.00,0.01,0.01,2.14
320,Diop,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
321,J.Cuenca,Fulham,1,2,83,0,0,0,0,0,9.6,1.2,4.0,1.5,2,4,1,3,1,0.00,0.01,0.01,1.07
321,J.Cuenca,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
321,J.Cuenca,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
321,J.Cuenca,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
321,J.Cuenca,Fulham,5,1,4,0,0,0,0,0,5.0,0.0,0.0,0.5,3,0,1,4,0,0.00,0.00,0.00,0.05
321,J.Cuenca,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
321,J.Cuenca,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
321,J.Cuenca,Fulham,8,4,81,0,0,0,0,0,26.0,3.4,2.0,3.1,13,2,0,13,1,0.00,0.00,0.00,1.30
321,J.Cuenca,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
321,J.Cuenca,Fulham,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
322,Tete,Fulham,1,2,90,0,0,0,0,0,13.0,1.7,0.0,1.5,4,5,3,7,1,0.00,0.01,0.01,1.48
322,Tete,Fulham,2,2,90,0,0,0,0,0,17.6,17.7,10.0,4.5,1,3,3,4,1,0.00,0.37,0.37,1.63
322,Tete,Fulham,3,3,90,0,0,0,0,0,22.0,3.9,4.0,3.0,7,2,4,11,1,0.07,0.01,0.08,2.35
322,Tete,Fulham,4,6,90,0,0,1,0,0,11.4,3.5,0.0,1.5,3,2,3,6,1,0.00,0.02,0.02,0.79
322,Tete,Fulham,5,2,90,0,0,0,0,0,22.8,13.7,0.0,3.7,5,4,3,8,1,0.00,0.02,0.02,0.60
322,Tete,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
322,Tete,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
322,Tete,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
322,Tete,Fulham,9,2,90,0,0,0,1,0,21.0,1.5,0.0,2.3,6,4,4,10,1,0.00,0.01,0.01,2.12
322,Tete,Fulham,10,6,90,0,0,1,0,0,15.4,13.0,29.0,5.7,2,3,1,3,1,0.10,0.02,0.12,0.24
323,Amissah,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
323,Amissah,Fulham,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
323,Amissah,Fulham,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
323,Amissah,Fulham,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
323,Amissah,Fulham,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
323,Amissah,Fulham,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
323,Amissah,Fulham,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
323,Amissah,Fulham,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
323,Amissah,Fulham,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
